CUI	               Name	               Odds ratio (ASD vs Non-psychiatric)	               Odds ratio (ASD vs Psychiatric)	               Frequency (%, positive, ASD)	               Frequency (%,negative, ASD)	               Frequency (%,positive, Non-psychiatric)	               Frequency (%,negative, Non-psychiatric)	               Frequency (%,positive, Psychiatric)	               Frequency (%,negative, Psychiatric)	               TUI	Similarity	Seed NER
C0432347	UNCOMBABLE HAIR SYNDROME	15.8157	2.9514	0.1863	0.0	0.0632	0.0	0.0118	0.0	T047	0.7331	hair flicking
C2937292	Social engagement	15.8157	14.8114	0.1863	0.0	0.0	0.0	0.0	0.0	T033	0.7624	social engagement and responsiveness
C4060879	Marked change in behavior	15.8157	1.8443	0.1863	0.0116	0.1011	0.0126	0.0118	0.0	T033	0.5948	self-abusive behavior
C2165331	demonstrated behavior multiple patterns	15.8157	1.4748	0.1863	0.0116	0.1264	0.0	0.0118	0.0	T033	0.6055	finger-play behavior
C3554323	Impaired executive function (in some patients)	15.8157	4.9229	0.1863	0.0	0.0379	0.0126	0.0118	0.0	T033	0.9133	executive function
C0566243	Difficulty imitating gesture	15.8157	14.8114	0.1863	0.0349	0.0	0.0	0.0	0.0	T033	0.5458	imitation (learning)
C1406026	receptive; language	15.6477	2.7757	0.7335	0.0931	0.2655	0.0885	0.0472	0.0	T048	1.0	delayed; language
C0175693	Syndrome, Russell Silver	15.3984	3.8279	0.7219	0.0233	0.1896	0.0126	0.0472	0.0236	T047	0.8424	cri-du-chat syndrome
C2188220	unusual behavior	15.3272	2.3326	2.6429	1.467	1.1504	0.6195	0.1768	0.1297	T184	0.7208	finger-play behavior
C0004402	Autosomal deletion syndromes	14.8721	2.4455	0.5239	0.0	0.2149	0.0126	0.0354	0.0	T047	0.5443	cri-du-chat syndrome
C0023012	Delayed language	14.8494	3.3755	2.0608	0.2329	0.6195	0.1264	0.1415	0.0354	T033	1.0	delayed; language
C3532948	Mild receptive language delay	14.8207	2.3027	0.1746	0.0	0.0759	0.0	0.0118	0.0	T048	0.8884	receptive language
C4274439	Developmental language comprehension impairment	14.8207	2.7657	0.1746	0.0	0.0632	0.0	0.0118	0.0	T048	0.6757	comprehension of simple language
C4022738	Neurodevelopmental delay	14.8207	3.4549	0.1746	0.0	0.0506	0.0253	0.0	0.0	T033	0.6811	delay language
C3161330	Profound intellectual disabilities	14.8207	13.8796	0.1746	0.0116	0.0	0.0	0.0	0.0	T048	0.5413	mental retardation
C0562445	Deficit behavior	14.8207	1.7283	0.1746	0.0	0.1011	0.0	0.0	0.0	T033	1.0	finger-play behavior
C2711410	Active but odd autism	14.8207	13.8796	0.1746	0.0233	0.0	0.0	0.0118	0.0	T048	0.5667	autistic disorder
C0517108	Uses phrases of two to three words	14.8207	13.8796	0.1746	0.0233	0.0126	0.0126	0.0	0.0	T033	0.6609	occasional use of neologisms or idiosyncratic words and phrases
C1845268	Lack of communication	14.8207	1.7283	0.1746	0.0349	0.1011	0.0	0.0	0.0	T033	0.6333	impairment of communication capability
C4062278	Difficulty in use of facial expressions	14.8207	13.8796	0.1746	0.0466	0.0126	0.0	0.0	0.0	T033	0.7567	facial expressions
C2919760	New sexual contact	14.8207	3.4549	0.1746	0.163	0.0506	0.0885	0.0118	0.0354	T033	0.5561	sexual issues
C0025361	Mental Processes	14.7585	2.3305	1.3739	0.3376	0.5942	0.2908	0.0943	0.0825	T041	1.0	mental process
C0016488	Food Selection	14.3502	6.6912	0.3376	0.0116	0.0506	0.0	0.0236	0.0	T055	0.5117	preparation of food
C2164864	delayed developmental milestones language	14.3502	13.3857	0.3376	0.0582	0.0253	0.0126	0.0236	0.0118	T033	0.8183	language milestones quite delayed
C0013384	DYSKINETIC SYNDROME	14.3502	4.4596	0.3376	0.1397	0.0759	0.0379	0.0236	0.0118	T047	0.8238	cri-du-chat syndrome
C0348027	Irritant behavior	14.2074	2.2055	0.5006	0.0233	0.2276	0.0	0.0354	0.0	T080	1.0	finger-play behavior
C0870532	contact eye	14.1222	7.6748	1.1526	0.0931	0.1517	0.0	0.0825	0.0118	T054	1.0	eye contact
C3146223	Self Awareness	13.8555	2.348	0.326	0.0349	0.1391	0.0	0.0236	0.0	T041	0.7374	interpersonal awareness
C0857332	clonic movements	13.8345	6.4516	0.163	0.0116	0.0253	0.0253	0.0	0.0354	T184	0.7457	stereotypical movements
C0424372	Biting own hand (finding)	13.8345	12.956	0.163	0.0116	0.0	0.0	0.0	0.0	T033	0.6991	hand clapping
C0562450	Very difficult to manage behavior	13.8345	4.3062	0.163	0.0116	0.0379	0.0	0.0118	0.0	T033	0.5021	finger-play behavior
C4014389	Poor fine motor skills	13.8345	1.433	0.163	0.0116	0.1138	0.0	0.0118	0.0	T033	1.0	fine motor skills
C2183452	difficulty understanding native language	13.8345	2.5817	0.163	0.0	0.0632	0.0	0.0118	0.0	T033	0.6578	difficulty understanding appropriate use of pronouns and speaking
C3810226	Speech deficits	13.8345	6.4516	0.163	0.0	0.0253	0.0	0.0	0.0	T033	0.5569	semantic-pragmatic impairment
C0037822	Disorder speech	13.8345	4.3062	0.163	0.0116	0.0379	0.0253	0.0	0.0	T047	1.0	delayed; speech
C1860294	Hypersensitivity to sound	13.8345	12.956	0.163	0.0233	0.0	0.0126	0.0118	0.0	T033	0.5739	abnormal response to sound
C0474399	Uncontrolled behavior	13.8345	3.225	0.163	0.0233	0.0506	0.0	0.0118	0.0	T055	1.0	finger-play behavior
C0270972	cornelia de langes syndrome	13.8345	12.956	0.163	0.0466	0.0126	0.0126	0.0	0.0	T047	0.5963	cri-du-chat syndrome
C0566009	Difficulty using non-verbal communication	13.8345	6.4516	0.163	0.0582	0.0253	0.0126	0.0	0.0	T033	0.9255	non-verbal communication
C0740409	BEHAVIOR PSYCHOTIC	13.8345	2.5817	0.163	0.0582	0.0632	0.0	0.0118	0.0	T048	1.0	finger-play behavior
C0584995	Difficulty writing	13.6897	1.4789	1.1177	0.0466	0.7585	0.177	0.0825	0.0	T048	0.6956	reading and writing
C3854597	Self soothing repetitive behaviour	13.5458	2.1028	0.4774	0.0	0.2276	0.0126	0.0354	0.0	T048	0.8274	stereotyped, repetitive behavior
C2206519	EEG temporal sharp waves	13.3609	2.0759	0.3144	0.0116	0.1517	0.0	0.0236	0.0	T033	0.5165	temporal region
C0221189	Jumping	13.3609	3.1164	0.3144	0.0815	0.1011	0.0759	0.0236	0.0236	T056	0.6875	unusual posturing; jumping while holding crotch
C0516654	Refrains from verbal outbursts	13.3609	2.2642	0.3144	0.0699	0.1391	0.0126	0.0236	0.0118	T033	0.5543	emotional outbursts
C2077827	intermittent anxiety	13.112	3.0465	1.2225	0.0466	0.4046	0.0253	0.0943	0.0118	T184	0.5991	social anxiety
C4017769	Self-injurious behavior (in some patients)	12.8983	8.0188	0.6054	0.0233	0.0759	0.0	0.0472	0.0	T033	0.8836	some self-stimulatory behavior
C0087169	Withdrawal symptom	12.8816	1.7136	0.4541	0.2096	0.2655	0.2655	0.0354	0.0354	T184	0.5395	onset of symptoms
C0424374	Scratches self	12.8622	5.9973	0.3027	0.0116	0.0506	0.0	0.0236	0.0	T033	0.7385	self concept
C0233592	Finger-flicking	12.8484	3.9993	0.1514	0.0	0.0379	0.0	0.0118	0.0	T048	1.0	finger flicking
C0175842	autistic children	12.8484	12.0326	0.1514	0.0	0.0126	0.0	0.0	0.0	T101	0.7418	autistic disorder
C0562571	Difficulty controlling aggression	12.8484	3.9993	0.1514	0.0116	0.0379	0.0	0.0	0.0	T033	0.5568	aggressive behavior
C0042530	Verbal Behavior	12.8484	1.9962	0.1514	0.0	0.0759	0.0	0.0	0.0	T055	1.0	finger-play behavior
C0751249	insomnia chronic	12.8484	3.9993	0.1514	0.0	0.0379	0.0126	0.0	0.0	T047	0.574	sleep disorders
C3531748	Borderline cognitive developmental delay	12.8484	5.9917	0.1514	0.0	0.0253	0.0126	0.0	0.0	T048	0.5441	language delay
C1867123	Severe expressive speech delay	12.8484	1.7118	0.1514	0.0	0.0885	0.0	0.0	0.0	T033	0.8384	speech delay
C3810435	Minimal to absent speech	12.8484	3.9993	0.1514	0.0349	0.0379	0.0	0.0	0.0	T033	0.6744	delayed; speech
C0009241	cognition disorder	12.7237	2.1128	2.0608	0.1746	0.9861	0.1138	0.1651	0.0707	T048	0.6463	migraine disorders
C0564406	Difficulty understanding own emotions	12.592	4.5031	3.8654	0.3609	0.885	0.1643	0.3183	0.0472	T033	0.5772	managing internal emotions
C4060636	Environmental change	12.5483	5.0166	0.4424	0.0349	0.0885	0.0506	0.0354	0.0236	T033	0.5395	reaction to unexpected change
C2371976	Combining words into phrases	12.5483	5.0166	0.4424	0.0699	0.0885	0.0506	0.0354	0.0	T041	0.7714	phrases
C0846617	Genetic assessment	12.511	4.8527	1.4553	0.1048	0.3034	0.0126	0.1179	0.0118	T058	0.6516	assessment result
C0476241	delayed developmental milestones	12.3536	4.1812	1.1526	0.1863	0.2781	0.1138	0.0943	0.0354	T033	0.7537	motor milestones
C0423542	Finding of ability to hear loud voice	12.2178	2.8478	0.4308	0.0116	0.1517	0.0126	0.0354	0.0	T033	0.5284	ability to sustain speech
C2921140	Frontal lobe and executive function deficit	12.1368	2.4525	0.7102	0.0233	0.2908	0.0126	0.0589	0.0	T184	0.6975	executive function
C0424092	withdrawn	11.8803	2.0086	2.0608	0.0582	1.0367	0.0	0.1768	0.0118	T033	0.7973	somewhat withdrawn
C0206308	dual diagnosis psychiatry	11.8694	2.4593	0.2794	0.0699	0.1138	0.1138	0.0236	0.0943	T033	0.5815	primary diagnosis
C1301509	Severe visual impairment	11.8694	1.7025	0.2794	0.0116	0.1643	0.0379	0.0236	0.0118	T047	0.5212	semantic-pragmatic impairment
C0424247	hand flapping (physical finding)	11.8694	2.7685	0.2794	0.0233	0.1011	0.0126	0.0236	0.0	T033	1.0	hand flapping
C0233585	Foot tapping	11.8541	1.8418	0.1397	0.0116	0.0759	0.0	0.0118	0.0	T048	0.5168	tapping finger and thumb together
C1845863	Speech and language delay, severe	11.8541	5.5281	0.1397	0.0	0.0253	0.0	0.0	0.0	T033	0.6682	delayed speech and language
C2183954	limited spoken vocabulary	11.8541	5.5281	0.1397	0.0116	0.0253	0.0	0.0	0.0	T033	0.8188	limited vocabulary
C0233717	Latency of speech response	11.8541	1.3823	0.1397	0.0116	0.1011	0.0126	0.0118	0.0	T048	0.7243	delayed; speech
C0234779	Phonation volume	11.8541	5.5281	0.1397	0.0	0.0253	0.0	0.0	0.0	T033	0.5129	intonation volume rhythm rate
C3266164	Dropped head syndrome	11.8541	1.8418	0.1397	0.0116	0.0759	0.0	0.0	0.0118	T047	0.6094	cri-du-chat syndrome
C0517259	Maintains focus	11.8541	1.3823	0.1397	0.0	0.1011	0.0	0.0118	0.0	T033	0.6104	attention and focus
C1841787	Autism or autistic-like condition	11.8541	11.1014	0.1397	0.0116	0.0126	0.0	0.0	0.0	T033	0.5211	autism spectrum disorder related condition
C4280573	Communication delay	11.8541	11.1014	0.1397	0.0116	0.0126	0.0	0.0	0.0	T033	0.6811	delay language
C2170451	repetition with secondary hand flapping	11.8541	11.1014	0.1397	0.0116	0.0	0.0	0.0	0.0	T033	0.7655	hand flapping
C2136033	plays musical instrument	11.8541	3.6898	0.1397	0.0	0.0379	0.0	0.0	0.0	T033	0.5115	plays with toys
C1273865	Past medication	11.8541	2.7633	0.1397	0.0	0.0506	0.0	0.0118	0.0	T033	0.5815	medications during pregnancy
C0392335	Cognitive function	11.8541	1.8418	0.1397	0.0233	0.0759	0.0253	0.0118	0.0	T041	0.7211	pathologic function
C0349331	Other pervasive developmental disorders	11.8541	3.6898	0.1397	0.0233	0.0379	0.0379	0.0118	0.0118	T048	0.6509	pervasive child development disorders
C2227330	sleep assessment early insomnia	11.8541	2.7633	0.1397	0.0349	0.0506	0.0	0.0	0.0	T033	0.6603	sleep disorders
C0424042	Abnormal perception	11.8541	3.6898	0.1397	0.0349	0.0379	0.0632	0.0118	0.0118	T033	0.7251	color perception
C4014493	Regression of early motor skills	11.8541	11.1014	0.1397	0.0582	0.0	0.0126	0.0118	0.0	T033	0.8416	motor skills
C0439824	Verbal	11.8541	1.2279	0.1397	0.0582	0.1138	0.0126	0.0	0.0	T080	0.7607	communication verbal
C0497511	Problem;behaviour;partner	11.6286	1.7769	5.7166	0.1863	3.2996	0.1517	0.5187	0.0825	T033	0.7325	finger-play behavior
C0025362	Retardation (Mental)	11.5986	2.2426	1.3506	1.1992	0.6068	1.3274	0.1179	0.224	T048	1.0	mental retardation
C0278076	Tic, behavioral	11.3864	1.8045	0.9314	0.0815	0.5183	0.0126	0.0825	0.0118	T048	0.5883	tics and mannerisms
C1948151	attempts suicide/homicide	11.2241	3.9275	0.3959	1.9793	0.1011	0.847	0.0354	0.224	T033	0.5279	limited attempt
C1828392	Medication regimen behavior finding	11.2241	5.2328	0.3959	0.1048	0.0759	0.0253	0.0354	0.0	T033	0.5445	immoderate behavior
C4064081	significant difficulty in verbal and non-verbal communication	11.0086	3.7769	3.7606	0.2678	1.024	0.177	0.3537	0.1297	T033	0.7591	difficulty using non-verbal communication
C0520966	Abnormal coordination, NOS	10.9559	2.1592	0.8965	0.1514	0.4172	0.0759	0.0825	0.0472	T033	0.5574	abnormal speech
C0563152	Black and white thinking	10.9046	4.5198	0.5123	0.0116	0.1138	0.0253	0.0472	0.0	T033	0.5907	visual thinking
C0233632	thought disturbance	10.8911	3.811	0.3842	0.0582	0.1011	0.0253	0.0354	0.0118	T033	0.6991	visual thinking
C2215660	aggression towards parent	10.8911	1.3224	0.3842	0.0815	0.2908	0.0506	0.0354	0.0	T055	0.5138	aggressive behavior
C0009452	COMMUNICATION	10.877	3.3803	0.2561	0.0233	0.0759	0.0126	0.0236	0.0	T054	0.7627	communication verbal
C3809495	Autism (in some patients)	10.8686	10.1784	0.1281	0.0	0.0	0.0	0.0	0.0	T033	0.6514	some echolalia
C3161184	Dementia, with aggressive behavior	10.8686	10.1784	0.1281	0.0	0.0	0.0	0.0118	0.0	T047	0.8273	aggressive behavior
C0474411	Complex mannerisms - behavior	10.8686	10.1784	0.1281	0.0	0.0126	0.0	0.0118	0.0	T033	0.7683	finger-play behavior
C0522174	Delinquent behavior	10.8686	1.6886	0.1281	0.0	0.0759	0.0	0.0	0.0	T048	1.0	finger-play behavior
C0563712	Ability to control emotions	10.8686	10.1784	0.1281	0.0	0.0126	0.0	0.0118	0.0	T033	0.6502	managing internal emotions
C1847390	Mild distal sensory deficits	10.8686	1.448	0.1281	0.0	0.0885	0.0	0.0	0.0	T033	0.5027	sensory intolerance
C0517165	Identifies with same-sex peer group	10.8686	10.1784	0.1281	0.0	0.0	0.0	0.0	0.0	T033	0.5626	no friends in his peer group
C3839816	Moderate cognitive impairment	10.8686	3.383	0.1281	0.0	0.0379	0.0	0.0	0.0	T033	0.5227	semantic-pragmatic impairment
C0162739	Syndrome, HELLP	10.8686	10.1784	0.1281	0.0116	0.0126	0.0	0.0118	0.0	T047	0.8238	cri-du-chat syndrome
C1398083	agitated; state	10.8686	2.0282	0.1281	0.0	0.0632	0.0	0.0	0.0	T184	0.5644	hand flapping when agitated
C0178556	communication behavior	10.8686	3.383	0.1281	0.0116	0.0379	0.0	0.0118	0.0	T054	0.7203	finger-play behavior
C4064319	play impairment stares blankly at play objects rather than manipulating them	10.8686	1.6886	0.1281	0.0	0.0759	0.0126	0.0118	0.0	T033	0.5717	play linked to highly stereotyped use of objects
C2010447	garbled words	10.8686	2.5336	0.1281	0.0	0.0506	0.0	0.0	0.0	T184	0.7096	no words
C0233461	Emotional impulsivity	10.8686	1.2674	0.1281	0.0	0.1011	0.0	0.0	0.0	T048	0.5042	response inhibition
C0023003	giedion langer syndrome	10.8686	10.1784	0.1281	0.0233	0.0	0.0	0.0118	0.0	T047	0.8509	cri-du-chat syndrome
C3810456	Poor language	10.8686	3.383	0.1281	0.0233	0.0379	0.0	0.0	0.0	T033	1.0	delayed; language
C4035674	Purposeful sensory experiences	10.8686	3.383	0.1281	0.0233	0.0379	0.0379	0.0	0.0	T033	0.5207	reaction to sensory stimuli
C0022735	Klinefelter's syndrome NOS	10.8686	1.2674	0.1281	0.0233	0.1011	0.0126	0.0	0.0	T047	0.8287	cri-du-chat syndrome
C2372114	Shared cooperative play	10.8686	10.1784	0.1281	0.0233	0.0126	0.0	0.0	0.0	T056	0.7567	enjoys parallel active play but little or no cooperative play
C4021776	Voice abnormality	10.8686	2.5336	0.1281	0.0349	0.0506	0.0253	0.0118	0.0	T033	0.566	speech with abnormality
C0162635	syndrome angelman	10.8686	5.0685	0.1281	0.0349	0.0253	0.0	0.0118	0.0	T047	1.0	angelman syndrome
C0234804	Harsh voice quality	10.8686	1.6886	0.1281	0.0466	0.0759	0.0126	0.0	0.0118	T184	0.5802	high pitched quality of speech
C0589402	Lack of awareness finding	10.561	1.5533	0.3726	0.0233	0.2402	0.0126	0.0354	0.0	T033	0.568	interpersonal awareness
C3150609	Aggressive behavior (2 patients)	10.561	4.2222	0.3726	0.0349	0.0885	0.0126	0.0354	0.0	T033	1.0	finger-play behavior
C1822049	Interacts with peers	10.5413	3.1581	2.5498	0.5356	0.8217	0.2023	0.2476	0.0707	T033	0.721	group play with peers
C2183462	difficulty with abstract arithmetic processes	10.3831	3.2268	0.2445	0.0	0.0759	0.0	0.0236	0.0118	T033	0.5135	abstract thinking
C0600104	Obsessive compulsive behaviour	10.3627	2.209	4.6804	1.5718	2.1745	1.4159	0.4716	0.448	T048	1.0	compulsive behavior
C0085271	Behavior, Self-Injurious	10.3031	4.3397	13.9131	5.3906	3.5904	3.2743	1.5444	1.8746	T055	1.0	self-injurious behavior
C1735324	Fine motor delay	10.2777	1.5471	0.7219	0.0	0.4678	0.0253	0.0707	0.0	T033	0.5975	motor perseveration
C0474407	Bizarre behaviour	10.2282	2.2009	0.3609	0.0349	0.1643	0.0885	0.0354	0.0236	T033	1.0	finger-play behavior
C0558189	abnormal movements	10.0805	2.127	1.1759	2.4101	0.5563	1.1884	0.1179	0.3891	T033	0.7457	stereotypical movements
C0178647	Friendship	10.0328	3.557	2.9922	0.5705	0.8597	0.1517	0.3065	0.0707	T054	1.0	friendships
C0813142	circadian rhythm disorders	10.0088	2.3477	4.9598	0.6054	2.1745	0.4172	0.5187	0.1179	T047	0.5147	sleep disorders
C1854882	Absent speech	9.8893	2.3067	0.2329	0.0349	0.1011	0.0126	0.0236	0.0	T033	1.0	delayed; speech
C1696701	Skin-picking	9.8893	2.6354	0.2329	0.0349	0.0885	0.0126	0.0236	0.0	T048	0.6559	picking or pulling hair out
C0847233	Pulling at;ear	9.8893	6.1571	0.2329	0.0466	0.0379	0.0253	0.0236	0.0	T184	0.5598	hair pulling
C0454644	Delayed speech and language development	9.8799	2.9159	3.3881	0.2561	1.1884	0.1391	0.3537	0.0354	T033	0.9378	delayed speech and language development
C0042943	Voice Quality	9.8747	3.0737	0.1164	0.0116	0.0379	0.0379	0.0	0.0354	T080	0.6671	repetitious, recitation-like quality
C1385300	behavioral disorder; adjustment reaction	9.8747	9.2477	0.1164	0.0	0.0	0.0	0.0118	0.0	T048	0.5331	social interaction disorder
C2183417	difficulty finding desired words	9.8747	9.2477	0.1164	0.0	0.0126	0.0	0.0	0.0	T033	0.5505	has some language difficulties as well as flipping words in sentences and difficulty with pronunciation
C4066153	BRIEF global executive composite T-score	9.8747	9.2477	0.1164	0.0	0.0126	0.0	0.0	0.0	T033	0.6174	executive function
C0028326	Noonan syndrome	9.8747	2.3019	0.1164	0.0116	0.0506	0.0	0.0	0.0	T047	0.8238	cri-du-chat syndrome
C4029827	celf-4 core language score	9.8747	3.0737	0.1164	0.0	0.0379	0.0	0.0	0.0	T033	0.6367	delayed; language
C0858725	Twitching of neck and face	9.8747	1.8428	0.1164	0.0	0.0632	0.0	0.0118	0.0	T184	0.5072	expressionless face
C4060627	Insufficient interest in learning	9.8747	9.2477	0.1164	0.0116	0.0	0.0	0.0118	0.0	T033	0.6095	interest in peers
C1848207	Poor speech	9.8747	9.2477	0.1164	0.0	0.0	0.0	0.0	0.0	T033	1.0	delayed; speech
C3697816	Mild developmental articulation disorder	9.8747	2.3019	0.1164	0.0	0.0506	0.0126	0.0	0.0	T048	0.7459	delayed; articulation
C0262502	Hearing loss in left ear	9.8747	2.3019	0.1164	0.0	0.0506	0.0	0.0	0.0	T047	0.799	hearing loss
C3161331	Unspecified intellectual disabilities	9.8747	2.3019	0.1164	0.0	0.0506	0.0	0.0	0.0	T048	0.5413	mental retardation
C0022875	Onset of labor induced (finding)	9.8747	4.605	0.1164	0.0	0.0253	0.0	0.0	0.0	T033	0.5327	labor presentation
C0814103	safe behavior	9.8747	1.5342	0.1164	0.0116	0.0759	0.0	0.0	0.0	T055	0.6855	finger-play behavior
C4067983	Applied cognitive score	9.8747	3.0737	0.1164	0.0	0.0379	0.0126	0.0	0.0	T033	0.5213	cognitive ability
C1303014	Maintains good eye contact	9.8747	1.8428	0.1164	0.0	0.0632	0.0	0.0118	0.0	T033	0.8993	poor eye contact
C2046858	home care visit for psychiatric care	9.8747	4.605	0.1164	0.0	0.0253	0.0	0.0	0.0	T058	0.5702	psychiatric hospitalization
C1536990	AIDS risk behavior	9.8747	3.0737	0.1164	0.0233	0.0379	0.0	0.0	0.0	T055	0.5352	immoderate behavior
C0517046	Shows interest in auditory stimuli	9.8747	2.3019	0.1164	0.0233	0.0506	0.0	0.0	0.0	T033	0.5356	interest in peers
C3809741	Sensory impairment (in some patients)	9.8054	2.3854	1.2574	0.0233	0.531	0.0126	0.1297	0.0118	T033	0.7815	semantic-pragmatic impairment
C0004941	Behavioral symptoms	9.7513	1.5814	2.1423	0.1746	1.3654	0.1391	0.224	0.0589	T184	0.5657	onset of symptoms
C0003811	cardiac arrhythmias	9.6519	3.7086	2.6662	4.4708	0.7332	0.8217	0.283	0.5895	T047	0.6658	repetition, nos
C2364293	Able to communicate	9.5656	1.2147	0.3376	0.0116	0.2781	0.0126	0.0354	0.0118	T033	0.6611	does not use gestures to communicate
C0338656	Impaired cognition	9.511	1.991	1.5485	0.1397	0.7838	0.1011	0.1651	0.0236	T048	0.5834	cognitive ability
C2013199	oppositional behavior	9.4913	1.6304	6.3337	0.5705	3.9823	0.5942	0.7074	0.1297	T184	0.737	self-abusive behavior
C0205547	routine	9.4587	3.0612	0.8849	0.1397	0.2908	0.0506	0.0943	0.0236	T080	0.7292	inflexibility with regard to routines
C0679047	perseverative thinking	9.3914	2.1906	0.2212	0.0116	0.1011	0.0126	0.0236	0.0	T048	0.6613	visual thinking
C2183455	difficulty using mathematical symbols	9.3914	1.4592	0.2212	0.0116	0.1517	0.0	0.0236	0.0	T033	0.5191	difficulty using non-verbal communication
C0557972	Prioritising problems	9.3914	1.4592	0.2212	0.0	0.1517	0.0126	0.0236	0.0	T058	0.6187	sleeping problems
C2182637	milestone: combines two different words	9.3914	2.1906	0.2212	0.0	0.1011	0.0	0.0236	0.0	T033	0.5285	uses only single words
C0566003	difficulty communicating	9.1538	3.1885	1.9094	0.1048	0.6068	0.1264	0.2122	0.0118	T033	0.59	difficulty using non-verbal communication
C0021776	intermittent explosive; disorder	8.9639	1.8274	0.9431	0.0466	0.5183	0.0379	0.1061	0.0	T048	0.5262	social interaction disorder
C0679179	planned and impulsive behavior	8.9363	1.2571	0.5239	0.0	0.4172	0.0126	0.0589	0.0118	T055	0.531	compulsive behavior
C0349325	Developmental disorder of speech and language unspecified	8.8979	3.3213	0.2096	0.0466	0.0632	0.0885	0.0236	0.0354	T048	0.7371	delayed speech and language
C0497134	Excessive;crying;infant	8.8896	2.767	0.1048	0.0116	0.0379	0.0	0.0118	0.0	T184	0.6212	communicates by grunting, screaming, crying
C0454622	Semantic-pragmatic impairment	8.8896	8.3251	0.1048	0.0	0.0126	0.0	0.0	0.0	T048	0.9221	semantic-pragmatic impairment
C2106273	cocaine-induced anxiety disorder during withdrawal	8.8896	1.3812	0.1048	0.0	0.0759	0.0	0.0	0.0	T048	0.5927	anxiety disorders
C1837142	Poor sucking	8.8896	4.1456	0.1048	0.0	0.0253	0.0	0.0	0.0	T033	0.7982	hand sucking
C0154695	Diplegic Infantile Cerebral Palsy	8.8896	2.767	0.1048	0.0	0.0379	0.0	0.0	0.0	T047	0.7954	cerebral palsy
C3842150	Developmentally impaired	8.8896	4.1456	0.1048	0.0116	0.0253	0.0	0.0	0.0	T033	0.5253	impaired social interaction
C0566087	Difficulty taking turns in conversation	8.8896	2.767	0.1048	0.0	0.0379	0.0	0.0	0.0	T033	0.5552	notavailable reciprocal conversation
C3550616	Self-stimulating behavior (in some patients)	8.8896	2.767	0.1048	0.0116	0.0379	0.0	0.0	0.0	T033	0.8836	some self-stimulatory behavior
C0037322	rem sleeping	8.8896	2.767	0.1048	0.0	0.0379	0.0	0.0	0.0	T041	0.6512	sleep disorders
C2674588	Hypermotor behavior	8.8896	8.3251	0.1048	0.0	0.0	0.0	0.0	0.0118	T033	1.0	finger-play behavior
C0282206	Issues, Gender	8.8896	2.0723	0.1048	0.0116	0.0506	0.0253	0.0	0.0	T080	0.5723	sexual issues
C3845943	Walks occasionally	8.8896	8.3251	0.1048	0.0	0.0126	0.0	0.0	0.0	T033	0.8948	occasionally echolalic
C0420533	Non-urgent psychiatric admission	8.8896	1.3812	0.1048	0.0116	0.0759	0.0	0.0	0.0	T058	0.7533	psychiatric hospitalization
C0233928	Licking	8.8896	4.1456	0.1048	0.0116	0.0253	0.0	0.0118	0.0	T055	0.8155	hand licking
C0566027	Verbal impairment	8.8896	2.767	0.1048	0.0116	0.0379	0.0	0.0	0.0	T033	0.9221	semantic-pragmatic impairment
C3279887	Decreased speech	8.8896	4.1456	0.1048	0.0	0.0253	0.0	0.0118	0.0	T033	1.0	delayed; speech
C3532947	Severe receptive language delay	8.8896	8.3251	0.1048	0.0	0.0126	0.0	0.0	0.0	T048	0.8884	receptive language
C0478610	Other problems related to life-management difficulty	8.8896	8.3251	0.1048	0.0	0.0126	0.0	0.0	0.0	T033	0.5049	difficulty answering questions
C0338997	Disturbance of anxiety and fearfulness in childhood and adolescence NOS	8.8896	4.1456	0.1048	0.0	0.0253	0.0126	0.0118	0.0	T048	0.5432	anxiety disorders
C0338468	Tic Disorder, Vocal	8.8896	2.0723	0.1048	0.0233	0.0506	0.0126	0.0	0.0	T047	0.5623	tics and mannerisms
C2052875	perceptual disturbances visual skills	8.8896	8.3251	0.1048	0.0349	0.0126	0.0126	0.0118	0.0	T048	0.6315	visual perception
C0680120	trouble with boss	8.8896	2.767	0.1048	0.0349	0.0379	0.0	0.0	0.0	T054	0.503	trouble making eye contact
C2048502	inappropriate laughing, joking, or punning	8.8896	8.3251	0.1048	0.0349	0.0126	0.0	0.0	0.0	T184	0.7203	inappropriate giggling
C0175695	sotos syndrome	8.8896	8.3251	0.1048	0.0349	0.0126	0.0	0.0	0.0	T047	0.8238	cri-du-chat syndrome
C0474414	challenging behaviour	8.8867	2.1205	3.5511	0.5472	1.7067	0.1138	0.4126	0.1061	T033	1.0	finger-play behavior
C2319384	parental concerns: child's socialization behavior	8.6647	2.9374	0.4075	0.0233	0.1391	0.1138	0.0472	0.1061	T184	0.5554	lacks socialization skills with other children
C0011757	coordination; developmental disorder	8.6629	1.4437	0.7102	0.0233	0.493	0.0253	0.0825	0.0118	T048	0.5868	autistic disorder
C4029444	das-ii composite score nonverbal reasoning	8.517	2.4585	0.8965	0.0233	0.3666	0.0126	0.1061	0.0	T033	0.537	integrated verbal and nonverbal communication
C0935584	Executive Function	8.5145	1.2566	1.5834	0.0699	1.2642	0.0759	0.1886	0.0	T041	1.0	executive function
C0517258	Maintains attention	8.4431	1.9629	0.5938	0.0116	0.3034	0.0126	0.0707	0.0	T033	0.6602	attention to voice notavailable
