src,NER
Plos General, "compulsion for jigsaw puzzles"
Plos General, "atypical pragmatic language skills"
Plos General, "inconsistent eye contact"
Plos General, "no meaningful interaction with toys"
ADAR, "may use eye gaze or vocalization"
ADAR, "no pretend play"
ADAR, "consistently nods spontaneously"
ADAR, "pointing to express interest"
ADAR, "association of loss of language with physical illness"
Plos General, "if this activity is disrupted (lining up objects), he exhibits anger"
Plos General, "fascination with water"
ASDPTO, "head injury"
Plos General, "semantic-pragmatic impairment"
ADAR, "other complex mannerisms or stereotyped body movements notavailable"
Plos General, "language non-existent"
Plos General, "moving his jaw, rubbing his hands together"
ADAR, "little or no repetitive use of objects"
Plos General, "did not actively engage with this examiner"
Plos General, "no eye contact"
ASDPTO, "asperger syndrome"
Plos General, "not really connected socially"
ADAR, "definite unusual and marked resistance to trivial changes in the environment"
Plos General, "spins around in circles"
Plos General, "preoccupation with water"
Plos General, "interacted with toys only by naming them"
ASDPTO;ADAR, "interpersonal interactions"
ASDPTO;ADAR, "involuntary behaviors"
ADAR, "variety of pretend play"
Plos General;Plos General, "uninterested in interacting with family or other children"
ADAR, "facial expression range notavailable"
ASDPTO, "cardiovascular diseases"
Plos General, "appears not to pick up on conversational cues well"
Plos General, "play is limited and quite stereotypic"
Plos General, "repetitively playing with water"
ASDPTO;ADAR, "mental flexibility"
Plos General, "parallel play only"
Plos General, "twisting his nipples, repetitively striking his finger against table"
Plos General, "bites fingers until red and swollen"
Plos General, "avoided direct gaze"
Plos General, "cannot initiate conversation"
ADAR, "social engagement and responsiveness possible loss"
Plos General, "unusual noises"
ASDPTO;ADAR, "engaging in social conversation"
Plos General, "perseverates on various topics"
Plos General, "making hee-haw sounds"
Plos General, "repeatedly turning over hands"
Plos General, "eye contact is virtually nill"
Plos General, "speech delayed"
ASDPTO;ADAR, "poor treatment by others in social settings"
Plos General, "repetition, nos"
Plos General, "seems to parrot or mimic what is said"
ADAR, "brief definit direct gaze"
ADAR, "natural process or phenomenone nos"
ASDPTO;ADAR, "social dependence on others"
Plos General, "receptive & expressive language difficulties"
ADAR, "not available nodding"
Plos General, "difficulty sustaining conversation"
ADAR, "imitative social play"
Plos General, "tends to twirl ropes or strings throughout the house repetitively"
ADAR, "regular showing of objects by bringing and directing attention"
Plos General, "played with toys by mother's side"
Plos General, "slow to talk"
Plos General, "lack of communicator initiative & responsiveness"
Plos General, "does not have good peer relationships"
ASDPTO, "congenital kidney defect"
Plos General, "not interacting socially with others"
ADAR, "social engagement and responsiveness definite loss"
ASDPTO, "stomach ulcer"
ASDPTO, "autoimmune diseases"
ADAR, "processual entity"
Plos General, "finger flicking"
Plos General, "impairment in eye-to-eye gaze"
Plos General, "decreased eye contact"
ASDPTO, "endocrine system diseases"
Plos General, "inspected toys and played with toys"
Plos General, "little social interaction with others"
Plos General, "not socially connected to parents"
ADAR, "temporal interval"
ASDPTO;ADAR;Plos General, "self-injurious behavior"
ASDPTO, "body temperature changes"
Plos General, "interacted with examiner in quiet, withdrawn manner"
ASDPTO;ADAR, "repetitive actions"
Plos General, "inflexibility with regard to routines"
ASDPTO;ADAR, "receptive language"
Plos General, "loves to spin"
ADAR, "definite sensitivity to noises that are not distressing to most other people"
Plos General, "did initiate contact"
Plos General, "makes effort at maintaining routine"
ADAR, "no circumscribed interests"
ASDPTO;ADAR, "intentional cruelty"
ASDPTO, "substance abuse"
Plos General, "does not initiate any social behavior with family or individuals"
ADAR, "no complex mannerisms or stereotyped body movements"
Plos General, "lack of 'connecting'"
ADAR, "appropriateness of social responses"
Plos General, "eye contact non-existent"
ASDPTO;ADAR, "engaging in social play"
ADAR, "spontaneous imitations of vocalization"
Plos General, "difficulty using non-verbal communication"
Plos General, "prefers a consistent routine; cries if changes are made"
Plos General, "very little in the way of social responsiveness or rapport"
ASDPTO, "congenital rubella syndrome"
ASDPTO;ADAR, "awareness and avoidance of danger"
ADAR, "speech tendsortended to be more repetitive than most subject"
ADAR, "spontaneous imitation of a varied range of nontaught actions"
Plos General, "interested in interacting with other children"
Plos General, "social interaction clearly disturbed"
Plos General, "interacts with peers"
ADAR, "motor milestones"
Plos General, "does not engage in meaningful reciprocal social interactions"
Plos General, "cry as hypersensitive to stimulus"
ASDPTO, "thyroid diseases"
Plos General, "does not appropriately respond verbally"
Plos General, "plays alone"
Plos General, "eye contact difficult to obtain, tended to be fleeting"
ASDPTO, "procedures during pregnancy"
ASDPTO, "cranial nerve diseases"
ADAR, "speech peculiar or difficult to understand"
ADAR, "circumscribed interests notavailable"
ADAR, "loss of language skills or other skills"
ADAR, "abnormal speech"
ASDPTO, "psychiatric hospitalization"
ASDPTO;ADAR, "fine motor skills"
ADAR, "unusually negative reaction to minor changes in subjects own routines"
ASDPTO;ADAR, "isolated cognitive skills"
ADAR, "shows no interest in other children"
Plos General, "stereotypical utterances"
ASDPTO, "prader-willi syndrome"
ADAR, "processual context"
Plos General, "play on trampoline for hours"
ASDPTO, "complications in infancy"
ASDPTO;ADAR, "non-verbal communication"
Plos General, "suggests imitation"
ADAR, "has partial response or indirect physical approach"
ASDPTO;ADAR, "receptive morphology"
ADAR, "comprehension of simple language notavailable"
Plos General, "cannot be engaged"
Plos General, "interest with mechanical devices"
ADAR, "spatiotemporal region"
Plos General, "intermittent eye contact"
Plos General, "no attempt to interact with examiner"
ASDPTO, "lead exposure"
Plos General, "walks in straight and specific patterns"
Plos General, "observes other children rather than join in"
Plos General, "quite marked resistance to change"
ADAR, "spontaneous imitation of actions notavailable"
Plos General, "ritualistic behavior"
Plos General, "poor eye contact"
ADAR, "refer to self by name afterphrase speech established"
ASDPTO, "fragile x syndrome"
ADAR, "some repetitive use of objects"
ASDPTO;ADAR, "visual perception"
ADAR, "dependent continuant"
Plos General, "repetitious, recitation-like quality"
Plos General, "peer interactions are directed by self"
Plos General, "interacted with toys in addition to naming them"
Plos General, "echolalic tendencies in his toddler years"
ASDPTO, "congenital abnormalities"
Plos General, "eye contact never established"
ADAR, "frequent attempts to direct attention to things enjoys"
Plos General, "insists on sameness"
ASDPTO;ADAR, "social interest"
Plos General, "needs lots of structure and consistency"
ADAR, "normal social play"
Plos General;Plos General, "no functional language"
Plos General, "easily upset by change in routines"
Plos General, "difficulty establishing close relationships"
ASDPTO, "diabetes mellitus type 1"
ADAR, "savant positive"
ADAR, "compulsions or rituals"
ASDPTO, "mental retardation"
ADAR, "connected spatiotemporal region"
Plos General;Plos General, "limited interaction with other individuals"
Plos General, "very preoccupied with cartoons"
Plos General, "no words"
Plos General, "very limited eye contact"
Plos General, "delay language"
Plos General, "atypical child with whom to interact"
ADAR, "occasional placement of others hand on objects"
ADAR, "limited spontaneous use"
Plos General, "sometimes making poor eye contact"
Plos General, "avoided eye contact"
Plos General, "hitting himself on head"
Plos General, "general self stimulation"
Plos General, "preoccupied with touching things"
Plos General, "he did not initiate eye contact"
Plos General, "refused efforts to interact"
ADAR, "social engagement and responsiveness no loss"
ASDPTO;ADAR, "use of everyday household items"
ADAR, "no problems noted by parents"
Plos General, "some self-stimulatory behavior"
ADAR, "first walked unaided"
ADAR, "process boundary"
ADAR, "scattered temporal region"
Plos General, "some self-stimulating verbal activity - stereotype behavior of naming letters & some numbers with articulation"
Plos General, "perseverative at watching videos and other activities"
ASDPTO;ADAR, "insistence on order"
Plos General, "angry in response to change in routine"
ADAR, "phrases are almost exclusively stereotyped utterances"
Plos General, "hyper- or hypo-reactivity to sensory input or unusual interest in sensory aspects of environment; (such as apparent indifference to pain/heat/cold, adverse response to specific sounds or textures, excessive smelling or touching of objects, fascination with lights or spinning objects)."
Plos General, "fascinated by spinning objects"
Plos General, "picks at his skin"
ADAR, "one or more relationships with person in approximately own age group"
ASDPTO;ADAR, "social anxiety"
ADAR, "predictable abnormal idiosyncratic negative response to one or more sensory stimuli some intrusion to ordinary activities"
Plos General, "speech tone high-pitched"
Plos General, "plays randomly with toys"
ADAR, "imaginative play"
Plos General, "fixated on horses"
ADAR, "genetic function"
ADAR, "age parents first noticed something was mot right"
Plos General, "eye contact of marginal quality"
Plos General, "play is limited to a few preferred items"
ADAR, "eye to eye gaze"
Plos General, "expressive language, often echolalic-like"
ADAR, "one dimensional region"
Plos General, "delayed language abilities"
ASDPTO;ADAR, "integrated verbal and nonverbal communication"
Plos General, "makes scarce eye contact"
Plos General, "much of his speech is repetitive"
ASDPTO, "depressive disorder"
ADAR, "development in the dirst 3 years of life clearly normal"
ASDPTO, "muscle weakness"
ASDPTO, "neurologic indications"
ASDPTO, "pregnancy outcome"
Plos General, "did not sustain eye contact"
ADAR, "independent continuant"
Plos General, "peculiar, avoidant, disengaged"
ASDPTO, "bacterial infections"
ADAR, "reciprocal conversation"
Plos General, "she did not engage in my obvious pretend play"
ASDPTO;ADAR, "response inhibition"
Plos General, "sense of disconnectedness was frequently present"
Plos General, "initiates little in the way of contact with friends"
Plos General, "seeks out contact with other children"
Plos General, "tolerant of heat"
Plos General, "behaves as if deaf"
Plos General, "fails to use language as a form of social interaction"
ADAR, "some clear positive responses and interactions"
ADAR, "problems present in first 12 months"
Plos General, "playing excessively with certain objects"
Plos General, "speech, aprosodic"
Plos General, "delayed articulation"
ADAR, "pronominal reversal"
Plos General, "some echolalia"
Plos General, "language delays"
ADAR, "direct gaze"
ADAR, "can usually get object from another room when requested"
Plos General, "arm waving when excited"
ADAR, "some evidence of smiling while looking at people"
Plos General, "self injurious behavior"
Plos General, "did not participate in any turn taking activities"
ASDPTO, "irritable bowel syndrome"
ASDPTO;ADAR, "awareness of social cues"
Plos General, "staring into mirror, lights"
ADAR, "never offers comfort to others"
ASDPTO, "angelman syndrome"
Plos General, "solitary in his play"
ADAR, "understands fewer than 50 words"
Plos General, "watches children, but doesn't participate"
Plos General, "often repeats phrases from videos"
ADAR, "definite loss of articulation"
ADAR, "no loss of language skills"
ASDPTO;ADAR, "lack of appropriate guilt"
Plos General, "only rarely likes to play with other children"
Plos General, "speech and language delay"
Plos General, "some evidence of echolalia"
ADAR, "limited attempt"
ADAR, "verbal rituals"
Plos General, "delayed speech"
ADAR, "medium insistence on sameness"
Plos General, "seems to want to be in the same room as other children, but is not actively involved in their activity"
Plos General, "opens and closes toy car doors and looks inside over and over"
ADAR, "insufficient language to show change five meaningful words use"
ASDPTO, "schizophrenia and disorders with psychotic features"
Plos General, "facial expression is lacking for any social interchange"
ASDPTO, "migraine disorders"
Plos General, "no conversational speech"
Plos General, "no voluntary interaction with therapist"
Plos General, "made intermittent eye contact"
Plos General, "toys not used in any purposeful manner"
ASDPTO, "medical history"
ADAR, "ability to sustain speech"
ADAR, "loss of language skills but not associated with physical illness"
ADAR, "interest in children"
Plos General, "lacks socialization skills with other children"
ADAR, "responds to parentsorcaregiver and others in familiar settings"
ASDPTO, "ability to convey correct information"
ASDPTO;ADAR;ADAR, "unusual sensory interests"
Plos General, "restrictive behavior, interests, and activities"
ADAR, "daily spontaneous and meaningful speech"
ADAR, "peer relationship"
ADAR, "no eye gaze and vocalization"
Plos General, "severe speech/language retardation"
Plos General, "difficulty making conversation"
ASDPTO, "suspicious of others"
ADAR, "only occasional midline hand movements"
Plos General, "easily upset when routines are broken"
Plos General, "obsesses on bendable objects"
Plos General, "zero interaction with people"
Plos General, "able to initiate a social interaction"
ADAR, "marked mannerisms associated with social impairment"
Plos General, "withdrawn, passive behavior"
Plos General, "obsessive rituals before going to bed, opening cupboards"
ASDPTO, "smith-lemli-opitz syndrome"
ADAR, "rare or no social approaches of showing and directing attention"
ADAR, "no confusion after pharse speech with pronoun use established"
Plos General, "play is extremely limited"
Plos General, "speech delays"
ADAR, "play behavior"
Plos General, "socially, he is a loner"
ASDPTO;ADAR, "executive function"
Plos General, "refusing to eat food if not cut in a certain way"
Plos General, "imaginary play great"
Plos General, "rigidity of routines"
ASDPTO, "apgar score"
Plos General, "idiosyncratic movements, walking fingers across table"
Plos General, "verbal communication"
ADAR, "normal reciprocal direct gaze"
ADAR, "intonation volume rhythm rate notavailable"
Plos General, "preoccupation with cutting up paper into small pieces"
Plos General, "language continues to be quite stereotypical and quite echolalic"
ADAR, "constructive or imaginative play no loss"
Plos General, "he only plays by himself"
ASDPTO;ADAR, "tuberous sclerosis"
Plos General, "decreased interaction with other children"
Plos General, "preoccupation with bouncing ball"
Plos General, "repetitive head banging"
Plos General, "very little interaction with people around him"
Plos General, "he only provides a fleeting eye contact"
Plos General, "high-pitched and repetitive vocalizations"
ADAR, "usually looks up and pays attention when spoken to"
ASDPTO;ADAR, "destructive behavior"
Plos General, "repetitive clapping"
ADAR, "vineland survey interview - 2005"
ASDPTO, "herpesviridae infections"
ASDPTO;ADAR, "maintenance and organization of possessions"
ADAR, "repetitive use of objects or interest in parts of objects notavailable"
Plos General, "arm biting"
Plos General, "self-harm, deliberate"
ADAR, "little or no comprehension of words"
Plos General, "plugging ear with thumb"
ASDPTO, "autistic disorder"
Plos General, "he likes to spin and twirl"
ADAR, "social disinhibition notavailable"
ADAR, "nonverbal social interaction capability"
ADAR, "down syndrom"
ADAR, "self help skills"
Plos General, "engages in much imaginative play"
Plos General, "hyper-reactivity to sensory input"
ADAR, "rarely or never uses stereotyped phrases"
Plos General, "consistent lack of social reciprocity"
ASDPTO, "metabolic indications"
ADAR, "imaginative play notavailable"
ASDPTO;ADAR, "regression of language skills"
Plos General, "not interested in interacting with other children"
Plos General, "likes to be around children, doesn't play with them"
ADAR, "flexibly and spontaneously offers comfort"
ASDPTO;ADAR, "task completion"
ADAR, "unusual preoccupations"
Plos General, "diminished eye contact with examiner"
ADAR, "high insistence on sameness"
Plos General, "adherence to routine"
ASDPTO, "perinatal history"
ADAR, "social verbalization chat"
ADAR, "facial expression"
Plos General, "likes to spin in circles"
Plos General, "relatively poor social interaction"
ASDPTO;ADAR, "relating to others"
ADAR, "range of facial expressions used to communicate"
ASDPTO;ADAR, "intense interests"
ADAR, "first walked unaided milestone not reached"
ADAR, "usually watches other children or indicates interest in them to caregiver"
ASDPTO;ADAR, "restricted and unusual interests"
ADAR, "repetitive stereotypical behavior"
ASDPTO, "central nervous system diseases"
Plos General, "initiates social exchanges"
Plos General, "difficulty with changes in routine"
Plos General, "overall speech is delayed"
ASDPTO;ADAR, "interpersonal awareness"
ASDPTO;ADAR, "motor perseveration"
ADAR, "some evidence of reciprocal social smiling"
ADAR, "cranial anomalies"
ADAR, "response to approaches of other children notavailable"
Plos General, "does not use pronouns"
Plos General, "impaired social interaction"
ADAR, "inappropriate facial expressions notavailable"
Plos General, "echo reaction"
Plos General, "does not play with other children"
ADAR, "no predictable abnormal idiosyncratic negative response to specific sensoty stimuli"
ADAR, "understands many words"
ADAR, "risk factor"
Plos General, "excessive focus on cars and trains"
Plos General, "certainly does seek out attention"
ASDPTO;ADAR, "reciprocal social interaction"
ADAR, "molecular function"
ADAR, "social disinhibition"
ADAR, "one or more activities that subject has to preform in a special way if disrupted appears to be under marked pressure"
Plos General, "narrowed involvement with play activities"
ADAR, "some social use"
Plos General, "parallel play"
Plos General, "peculiar preoccupation with horizontal and vertical planes"
ADAR, "refineable entity"
Plos General, "non-verbal social skills are poor"
Plos General, "no imitative play"
ADAR, "friendships notavailable"
Plos General, "fascinated by anything with letters"
Plos General, "she does engage in interactive play with other children easily"
ADAR, "shows one or two unusual interests regularly"
Plos General, "strange, unusual 'oowing' noise"
Plos General, "plays abnormally with toys"
Plos General, "fills and empties bank with coins repeatedly"
ASDPTO;ADAR, "eating ability"
ADAR, "problems not present before first birthday"
Plos General, "stereotypic play with wheels"
Plos General, "parents describe him as a loner"
ASDPTO;ADAR;ADAR, "motor skills"
ASDPTO, "pregnancy complications"
ASDPTO;ADAR, "distant or preoccupied affect"
ASDPTO;ADAR, "restricted and repetitive behavior"
Plos General, "making voices"
Plos General, "no social responsiveness"
Plos General, "preoccupied with wires and cords"
Plos General, "doesn't play with anyone"
ADAR, "sometimes nods spotaneously"
Plos General, "abnormal response to sound"
Plos General, "delayed; articulation"
ADAR, "imaginative play with peers"
Plos General, "impaired social interactions"
Plos General, "some echolalic tendencies were heard"
ADAR, "social reciprocity"
ADAR, "purposive hand movements"
Plos General, "slapping hands under chin"
Plos General, "playing with cage / netting over and over"
Plos General, "echophrasia"
Plos General, "finger wiggling"
Plos General, "trouble making eye contact"
Plos General, "does not usually play with other children"
Plos General, "does not use body posture to communicate"
ADAR, "sharing good thing"
ASDPTO;ADAR, "language development"
ASDPTO;ADAR, "expressive lexicon"
ADAR, "not delayed word"
ASDPTO;ADAR, "use of free time"
ASDPTO;ADAR, "form perception"
ADAR, "group play with peers"
Plos General, "problems with reciprocal social interactions"
ADAR, "no play with other children or not pretend play even on own"
Plos General, "resists being held, hugged or shown physical affection"
Plos General, "looking through you, content to be in her own little world"
ASDPTO, "attention deficit disorder with hyperactivity"
Plos General, "does not play with toys in the fashion intended"
Plos General, "mask-like facial expression"
ADAR, "impairment of peer relationship"
Plos General, "little eye contact"
ADAR, "intonation volume rhythm rate"
ADAR, "low repetitie sensory motion"
Plos General, "will manipulate things, take things apart"
Plos General, "aprosodic speech"
Plos General, "upset if meals don't occur at exactly the same time"
ADAR, "organ or tissue function"
ADAR, "has no unusual sensory interests"
Plos General, "she has no words"
Plos General, "shows poor eye contact"
Plos General, "difficulty understanding appropriate use of pronouns and speaking"
Plos General, "eye contact fair"
ADAR, "inappropriate facial expressions"
Plos General, "usually plays alone"
ADAR, "rarely offers comfort or only in odd ways"
ASDPTO;ADAR, "adaptive life skills"
Plos General, "sits on bed and rocks"
Plos General, "uses only single words"
Plos General, "shows a need for routine"
Plos General, "does not interact much with other children"
Plos General, "speech echolalic"
Plos General, "repeating sounds in perseverative way"
Plos General, "hand licking"
Plos General, "delayed; speech"
ADAR, "definite loss of syntactical skills"
ADAR, "no phrases"
ADAR, "acquisition of bowel control"
ADAR;Plos General, "head shaking"
ADAR, "impairment of communication capability"
Plos General, "does not seek out contact with other children"
Plos General, "perseverates on a single topic"
Plos General, "likes to have matters on things the same"
Plos General, "bothered by loud volume on radio"
ADAR, "social smiling notavailable"
ADAR, "pronominal confusion other"
Plos General, "no imaginative play"
Plos General, "he can be totally absorbed in watching television"
ASDPTO;ADAR, "insistence on routine"
Plos General, "significant lack in communication skills"
Plos General, "limited eye contact"
Plos General, "loves to tap finger on table"
Plos General, "inappropriate eating behavior"
ADAR, "one or more relationships that involve some personal shared activities"
Plos General, "repeating words"
ADAR, "not delayed phrases"
ADAR, "has unusual sensory interest that takes up a major amount of time"
Plos General, "memorization of lengthy book passages"
ADAR, "very rare or no spontaneous imitation"
Plos General, "repetitive speech"
Plos General, "initiates social behavior with family or individuals"
Plos General, "prefers to look at people out of corner of eye"
Plos General, "eye contact fleeting"
ADAR, "social smiling"
Plos General, "spoke in broken sentences ('me do')"
ASDPTO, "celiac disease"
ADAR, "zero dimensional region"
Plos General, "repetitive, stereotypic utterances"
ADAR, "definite frequent hand mannerisms or finger flicking"
Plos General, "hand clapping"
Plos General, "has friends, but is socially inept"
Plos General, "delayed echolalia"
Plos General, "turning water and light switches on and off"
ASDPTO;ADAR, "development or regression of language skills"
Plos General, "repetitive spinning of whole body"
Plos General, "uninterested in playing with other children"
ADAR, "development probably abnormal by the age of 3 years"
Plos General, "flapping movements of hands"
ASDPTO;ADAR, "participation in athletic activities"
Plos General, "avoidant of mutual play"
ADAR, "consistently uses eye gaze with vocalization"
Plos General, "limited social interaction"
Plos General, "decreased social interactions"
ADAR, "definite frequent other mannerisms or stereotypies"
ADAR, "delayed phrases"
Plos General, "fascinated with dolls that have eyes that open and close"
Plos General, "he has a fascination with objects"
ADAR, "marked mannerisms of type specified"
ASDPTO, "congenital heart defects"
ADAR, "three dimensional region"
Plos General, "eye contact abnormal"
Plos General, "has had profound language delay"
Plos General, "tipping a cup of water into the sink over and over"
ASDPTO;ADAR, "visual thinking"
ADAR, "little or no reciprocal conversation"
Plos General, "plays with people as objects"
Plos General, "trouble playing with toys"
ADAR, "uncertain occasional direct gaze"
ADAR, "inappropriate questions or statements"
Plos General, "repetitive activities such as counting objects"
Plos General, "has about five words"
Plos General, "zero interactive play"
ADAR, "overall level of language"
ADAR, "delayed walked unaided"
Plos General, "hypersensitive to stimuli"
ADAR, "notavailable head shaking"
ADAR, "no change or loss"
Plos General, "lack of facial expression"
ASDPTO;ADAR, "self concept"
ADAR, "realizable entity"
ASDPTO;ADAR, "anger control"
Plos General, "reaction, echo"
ASDPTO;ADAR, "impulse control and regulation"
Plos General, "memorizing telephone numbers"
ADAR, "none resistance to trivial changes in the environment"
ASDPTO;ADAR, "performance of household tasks"
ADAR, "loss of articulation"
ADAR, "produced speech or sounds upon request"
Plos General, "does not engage in reciprocal play"
Plos General, "plays for long periods by himself"
Plos General, "has manifested stereotypic - like movements"
Plos General, "very focused and intense on single activities / objects to the point of tuning everyone out"
Plos General, "most of time he plays by himself"
ADAR, "acquisition of control certainty"
Plos General, "tapping finger and thumb together"
ADAR, "social engagement and responsiveness"
Plos General, "very little eye contact"
Plos General, "spinning wheels of toys"
Plos General, "occasionally echolalic"
ADAR, "spatial region"
Plos General, "lines up objects"
ASDPTO, "tourette syndrome"
Plos General, "no indication of creative or representational play"
ASDPTO;ADAR, "childhood disintegrative disorder"
ASDPTO;ADAR, "regard for customs and manners"
Plos General, "likes to watch wheels spin"
Plos General, "looked at me only fleetingly"
Plos General, "continues stereotypical play"
Plos General, "has few toys"
ADAR, "offering comfort notavailable"
ADAR, "play linked to highly stereotyped use of objects and prevents other activities"
Plos General, "picking or pulling hair out"
Plos General, "enjoys spinning wheels of cars"
Plos General, "toe-walking gait"
ADAR, "loss of skills"
Plos General, "socially, he isolates himself"
ADAR, "generally responsive to other childrens approaches"
ASDPTO;ADAR, "expressive language"
Plos General, "speech delay"
Plos General, "only plays by lining things up"
Plos General, "enters into interactions with other children"
ADAR, "no sharing"
ASDPTO, "substance abuse during pregnancy"
ADAR, "fiat process part"
ADAR, "resistance to trivial changes in the environment not directly affecting the subject"
Plos General, "delayed; language"
Plos General, "preoccupation with television"
Plos General, "no spontaneous speech"
Plos General, "difficulty playing with peers, particularly in terms of both initiating and maintaining contact"
Plos General, "engages in meaningful reciprocal social interactions"
ADAR, "natural phenomenon or process"
ASDPTO;ADAR, "participation in play activities"
Plos General, "assiduously avoided any eye contact"
Plos General, "isolative behavior"
Plos General, "does not engage in much imaginative play"
ASDPTO;ADAR, "ability to engage in casual conversation"
ASDPTO, "dietary supplements"
Plos General, "pacing the floor"
Plos General, "focused attention on wheels of car"
ADAR, "little or no emotions indication facial expression range"
Plos General, "hand flapping"
Plos General, "shows interest in peer relations"
Plos General, "some stereotypic hand movements were observed"
Plos General, "ringing of hands"
ASDPTO;ADAR, "reaction to unexpected change"
ADAR, "probable loss of five meaningful words use"
Plos General, "not attending to social approaches from adults"
ADAR, "hand and finger mannerisms notavailable"
ADAR, "autism spectrum disposition"
Plos General, "number of rituals"
Plos General, "self-destructive behavior"
ASDPTO;ADAR, "sorting ability"
ADAR, "present or absent"
ASDPTO, "alcohol drinking"
Plos General, "abnormal non-verbal communication"
ADAR, "inappropriate questions or statements notavailable"
Plos General, "very poor eye contact"
Plos General, "eats abnormal objects"
Plos General, "pounds head"
ASDPTO;ADAR, "keeps to self"
Plos General, "did not establish good eye contact"
Plos General, "he did not provide any eye contact"
Plos General, "spinning wheels repetitively"
ADAR, "clear social quality"
Plos General, "delayed or lack of receptive language"
ASDPTO;ADAR, "abstract thinking"
Plos General, "mostly ignored me"
Plos General, "significantly delayed speech and language development"
Plos General, "blowing on hand"
ADAR, "combined communication and social intereaction functioning"
Plos General, "difficulty with social interaction"
ADAR, "seeking to share herhis enjoyment with others notavailable"
Plos General, "finger flicking in front of face"
ASDPTO;ADAR, "showing emotion"
ADAR, "some cooperative play but of insufficient initiative"
Plos General, "did not initiate any interaction, verbal or nonverbal"
ADAR, "level of communicative language before loss"
ASDPTO;ADAR, "managing internal emotions"
ASDPTO;ADAR, "home life skills"
Plos General, "unusual hand movements"
ADAR, "notavailable conventional or instrumental gestures"
ASDPTO, "perinatal exposures"
Plos General, "language delay"
ADAR, "acquisition of bladder control daytime"
Plos General, "changes can be very upsetting to her"
Plos General, "sing-songy sounds"
ADAR, "probable loss of syntactical skills"
ASDPTO;ADAR, "functional laterality"
Plos General, "no systematic, interactive non-verbal communication"
Plos General, "rarely establishes eye contact"
ADAR, "pathologic function nos"
Plos General, "self-stimulatory behaviors including spinning"
ADAR, "qualitative measure"
ASDPTO;ADAR, "social competence"
ADAR, "some speech to alert caregiver"
Plos General, "fast forward and rewinds videos to which he is deeply attached and sleeps with"
ASDPTO;ADAR, "attention and focus"
ADAR, "insufficient language to show change in articulation"
Plos General, "rapid finger movements"
Plos General, "stereotypic finger movements"
ASDPTO;ADAR, "social awkwardness"
Plos General, "uses people as objects"
Plos General, "repetitive spinning of objects"
Plos General, "initiate any interaction, verbal or nonverbal"
ADAR, "fewer than five words total or speech not used on a daily basis"
Plos General, "plays with manipulative toys"
ADAR, "mental process"
ASDPTO;ADAR, "reaction to sensory stimuli"
ADAR, "definite unusual and marked resistance to minor changes in subjects own routines"
ADAR, "process aggregate"
ADAR, "citation record"
Plos General, "engaging in specific play activity"
ADAR, "motor skills no loss"
ADAR, "understanding the effect of ones actions"
ADAR, "some pretend play"
Plos General, "he cannot tolerate changes in his routine"
Plos General, "disregards all attempts to interact with him"
Plos General, "becomes upset if parents fail to follow specific car route"
Plos General, "he will resist being held, hugged or shown physical affection"
Plos General, "hand sucking"
Plos General, "is in his own little world"
Plos General, "spontaneous social interaction"
Plos General, "interacting socially with others"
Plos General, "interaction with people"
Plos General, "socially disconnected"
ADAR, "no functional use of three-word phrases"
Plos General, "becomes very upset with change to his routine"
ADAR, "stereotyped utterances and delayed echolalia notavailable or no phrase"
Plos General, "does not play with manipulative toys"
Plos General, "imitative play"
Plos General, "loves to spin in circles"
ADAR, "circumscribed interests"
Plos General, "avoids play with his peers"
Plos General, "only a few toys with which he will play"
ADAR, "age group"
ADAR, "midline hand movements notavailable"
Plos General, "runs on tip toes"
ADAR, "no definite loss of five meaningful words use"
ASDPTO;ADAR, "emotional traits"
ADAR, "definite circumscribed interest that causes clear cut social impairment"
ASDPTO;ADAR, "regression of general skills"
ADAR, "comprehension of simple language"
ADAR, "no definite loss of articulation"
ADAR, "no unusual preoccupation"
Plos General, "minimal interaction with examiner"
ADAR, "usually does not look up or pay attention when spoken to"
ASDPTO;ADAR, "adherence to rules in the community"
Plos General, "repeats / imitates almost all words said to him"
ADAR, "pronominal confusion when asking a question"
Plos General, "imaginary play minimal"
Plos General, "echolalia tendencies heard"
ADAR, "offering to share"
Plos General, "unusual sounds such as squealing or guttural sounds"
Plos General, "is interactive"
ADAR, "probable loss of articulation"
